시간,대화내용
1700707008758,"[빨강보리] (11:36) 보리는 강아지"
1700707014797,"[분홍자두] (11:36) 수영짱짱"
1700707016136,"[시스템] (11:36) 하양감자님께서 입장하셨습니다."
1700707018627,"[연두상추] (11:36) 상추는 고양이"
1700707018944,"[시스템] (11:36) 분홍참깨님께서 입장하셨습니다."
1700707021018,"[하양감자] (11:37) 안녕하세용"
1700707024009,"[연두상추] (11:37) 관리자님"
1700707024732,"[하양피망] (11:37) 하이하이"
1700707025673,"[하양감자] (11:37) 나는 하양감자"
1700707026630,"[연두상추] (11:37) 컴플레인"
1700707029583,"[연두상추] (11:37) 걸어도됩니까"
1700707029905,"[관리자] (11:37) 안녕하세요, 저는 관리자에요"
1700707037571,"[하양감자] (11:37) ㅇ3ㅇ"
1700707040233,"[하양피망] (11:37) ><"
1700707048126,"[연두상추] (11:37) @3@"
1700707049655,"[초록당근] (11:37) ㅠ_ㅠ"
1700707053340,"[연두상추] (11:37) ^3^"
1700707056719,"[하양감자] (11:37) ㄷㄷ"
1700707056864,"[연두상추] (11:37) 관리자님"
1700707058011,"[하양피망] (11:37) -,,-"
1700707061029,"[연두상추] (11:37) ㅋㅁ플레인"
1700707062668,"[시스템] (11:37) 빨강사과님께서 입장하셨습니다."
1700707063683,"[연두상추] (11:37) 걸어도 되나요"
1700707065830,"[관리자] (11:37) 네 연두상추님"
1700707067372,"[하양피망] (11:37) 참으세요 상추님"
1700707067767,"[빨강사과] (11:37) 오 나는 사과네"
1700707069502,"[연두상추] (11:37) ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
1700707070336,"[분홍참깨] (11:37) 나는누구"
1700707071334,"[연두상추] (11:37) ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
1700707072056,"[빨강사과] (11:37) ^_^"
1700707073598,"[관리자] (11:37) ㅋㅁ플레인은 안 받습니다, 죄송합니다."
1700707073889,"[연두상추] (11:37) 헤헷"
1700707079452,"[초록당근] (11:37) ㅋㅋㅋ"
1700707083558,"[연두상추] (11:38) 헤헷"
1700707084334,"[연두상추] (11:38) 데헷"
1700707085040,"[초록당근] (11:38) 신기해요"
1700707085309,"[연두상추] (11:38) 히힛"
1700707086825,"[하양피망] (11:38) ><"
1700707087005,"[연두상추] (11:38) 키키"
1700707087673,"[초록당근] (11:38) ~~~~~~~~]"
1700707088181,"[분홍참깨] (11:38) 분홍참깨가 존재하는 곡물인가"
1700707091232,"[연두상추] (11:38) ㅋㅋㅋㅋㅋㅋㅋ"
1700707091425,"[하양피망] (11:38) >3<"
1700707093853,"[빨강사과] (11:38) 식용색소"
1700707095948,"[빨강사과] (11:38) 챱챱"
1700707098918,"[초록당근] (11:38) ㅋㅋㅋ익명서비스네욤"
1700707115277,"[연두상추] (11:38) 우왕"
1700707119622,"[연두상추] (11:38) 신기하당"
1700707134544,"[연두상추] (11:38) 싱기방기"
1700707136593,"[연두상추] (11:38) 동방싱기"
1700707142102,"[빨강사과] (11:39) ..."
1700707146191,"[초록당근] (11:39) ........"
1700707146690,"[빨강사과] (11:39) 진짜 왜저래"
1700707147073,"[하양감자] (11:39) 동방신기 ㄷㄷ"
1700707148318,"[연두상추] (11:39) ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
1700707155885,"[연두상추] (11:39) ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
1700707159860,"[분홍참깨] (11:39) 동방싱기를 알다니..."
1700707162741,"[연두상추] (11:39) 아나"
1700707162970,"[분홍자두] (11:39) 연두상추 누구세요"
1700707164541,"[연두상추] (11:39) 다들 누수게요"
1700707167189,"[연두상추] (11:39) 누구세요"
1700707169159,"[빨강사과] (11:39) 내가봤을때"
1700707170079,"[빨강사과] (11:39) 앞줄이야"
1700707170653,"[빨강사과] (11:39) ㅋㅋㅋㅋㅋㅋㅋ"
1700707170999,"[연두상추] (11:39) ㅋㅋㅋㅋㅋㅋㅋ"
1700707171419,"[초록당근] (11:39) 배고파"
1700707172641,"[초록당근] (11:39) 요"
1700707174685,"[연두상추] (11:39) 빨강사과"
1700707175402,"[하양감자] (11:39) 저두"
1700707176274,"[초록당근] (11:39) ㅜㅋ쿠"
1700707176349,"[연두상추] (11:39) 수진님"
1700707178549,"[연두상추] (11:39) 맞져"
1700707185335,"[연두상추] (11:39) 걸려버렸어"
1700707186774,"[빨강보리] (11:39) 추리게임"
1700707186876,"[분홍자두] (11:39) 누가 나를 사칭해"
1700707189541,"[연두상추] (11:39) ㅋㅋㅋㅋㅋㅋㅋㅋ"
1700707190335,"[빨강사과] (11:39) 연두상추는"
1700707190932,"[연두상추] (11:39) 아나"
1700707191734,"[빨강사과] (11:39) 무조건"
1700707192025,"[연두상추] (11:39) ㅋㅋㅋㅋㅋㅋㅋㅋ"
1700707194557,"[빨강보리] (11:39) 우ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ"
1700707195063,"[빨강사과] (11:39) 맨앞줄이야"
1700707196361,"[빨강사과] (11:39) 내가봤을때"
1700707215440,"[연두상추] (11:40) 아나 궁그매 이따봐여 사과씨"
1700707239814,"[빨강사과] (11:40) 브리핑 끝나면 바로 창닫고"
1700707240424,"[빨강사과] (11:40) 런침"
1700707245435,"[빨강보리] (11:40) ^▽^"
1700707264696,"[초록당근] (11:41) ㅋㅋㅋㅋㅋㅋㅋ"
1700707265003,"[하양감자] (11:41) 🎄"
1700707269107,"[연두상추] (11:41) ^,,^"
1700707284357,"[하양감자] (11:41) 😀😀"
1700707311995,"[분홍참깨] (11:41) 이모니콘어케쓴거지"
1700707323783,"[분홍자두] (11:42) 윈도우키 + ."
1700707337364,"[빨강보리] (11:42) 돋보기..."
1700707340984,"[하양감자] (11:42) 😡😡"
1700707349237,"[하양감자] (11:42) 돋보기는 뭐람"
1700707353907,"[빨강보리] (11:42) 아하"
1700707365458,"[빨강사과] (11:42) ˗ˋ₊ ˚ . TEXT ‧₊°"
1700707378931,"[빨강보리] (11:42) 🤯🤯🤯🤯🤯🤯🤯"
1700707386862,"[빨강사과] (11:43) (*˙︶˙*)ﾉ"
1700707390137,"[빨강사과] (11:43) 어 이것도 출력되네"
1700707391059,"[하양피망] (11:43) ✈"
1700707393116,"[빨강보리] (11:43) ಠ_ಠ"
1700707397106,"[빨강사과] (11:43) (˵ •ᴗ• ˵)♡"
1700707400353,"[하양감자] (11:43) 오 귀여웡"
1700707402632,"[빨강보리] (11:43) (☞ﾟヮﾟ)☞"
1700707409386,"[빨강사과] (11:43) ٩(◕‿◕｡)۶"
1700707412731,"[하양감자] (11:43) o(*￣▽￣*)ブ"
1700707422223,"[빨강사과] (11:43) ʕっ•̀ ~•́ʔっ ▄︻字═━── ꔛ ‬❥ (*´♥ `*)"
1700707428645,"[하양감자] (11:43) WOW"
1700707435138,"[빨강보리] (11:43) ¯\_(ツ)_/¯"
1700707436321,"[하양피망] (11:43) (*/ω＼*)"
1700707456397,"[하양피망] (11:44) (❁´◡`❁)"
1700707608251,"[시스템] (11:46) 하양감자님께서 퇴장하셨습니다."
1700707610652,"[시스템] (11:46) 빨강보리님께서 퇴장하셨습니다."
1700707616279,"[시스템] (11:46) 하양감자님께서 입장하셨습니다."
1700707625660,"[시스템] (11:47) 하양감자님께서 퇴장하셨습니다."
1700707996760,"[시스템] (11:53) 빨강사과님께서 퇴장하셨습니다."
1700708002125,"[시스템] (11:53) 연두상추님께서 퇴장하셨습니다."
1700708044274,"[시스템] (11:54) 분홍참깨님께서 퇴장하셨습니다."
1700708284340,"[시스템] (11:58) 빨강보리님께서 입장하셨습니다."
1700708320815,"[관리자] (11:58) 안녕하세요"
1700708365651,"[빨강보리] (11:59) (✿◡‿◡)"
1700708371924,"[시스템] (11:59) 보라자두님께서 퇴장하셨습니다."
1700708462447,"[시스템] (12:01) 빨강보리님께서 퇴장하셨습니다."
1700708710718,"[시스템] (12:05) 연두상추님께서 입장하셨습니다."
1700708710799,"[시스템] (12:05) 연두상추님께서 퇴장하셨습니다."
1700708713172,"[시스템] (12:05) 연두상추님께서 입장하셨습니다."
1700708714861,"[연두상추] (12:05) asdad"
1700708715581,"[연두상추] (12:05) asdsd"
1700708716133,"[연두상추] (12:05) asda"
1700708716504,"[연두상추] (12:05) asd"
1700708716828,"[연두상추] (12:05) asd"
1700708717885,"[시스템] (12:05) 분홍참깨님께서 입장하셨습니다."
1700708735355,"[시스템] (12:05) 하양감자님께서 입장하셨습니다."
1700708755847,"[시스템] (12:05) 하양감자님께서 퇴장하셨습니다."
1700708775072,"[시스템] (12:06) 분홍참깨님께서 퇴장하셨습니다."
1700709241887,"[관리자] (12:14) 123"
1700709345025,"[시스템] (12:15) 연두상추님께서 퇴장하셨습니다."
1700709843409,"[시스템] (12:24) 연두상추님께서 퇴장하셨습니다."
1700710367180,"[시스템] (12:32) 초록당근님께서 퇴장하셨습니다."
1700710369788,"[시스템] (12:32) 초록당근님께서 입장하셨습니다."
1700710374452,"[시스템] (12:32) 초록당근님께서 퇴장하셨습니다."
1700710627993,"[하양피망] (12:37) (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧"
1700710632848,"[시스템] (12:37) 하양피망님께서 퇴장하셨습니다."
